SESSION CODE,SESSION TITLE,SESSION ABSTRACT,CFP: SESSION FORMAT,CFP: RECORDING WAVE,CFP: SEO SESSION DESCRIPTION,SESSION REVIEW STATUS,SESSION STATUS,PUBLISHED,SESSION LENGTH,TIMES OFFERED,SESSION DATE,SESSION START TIME,SESSION END TIME,SESSION ROOM,SESSION CAPACITY,IN-PERSON ENROLLED,VIRTUAL ENROLLED,% TO ENROLLED,IN-PERSON ATTENDED,CFP: SESSION TYPE,CFP: INTERNAL TRACK (SUMMIT),CFP: PUBLIC TRACK (SUMMIT),CFP: BUSINESS TYPE,CFP: PRESENTATION STYLE,CFP: PRODUCTS,CFP: AUDIENCE TYPE,CFP: TECHNICAL LEVEL,CFP: INDUSTRY FOCUS,CFP: MAC OR PC,PRIMARY POI (SUMMIT),PRE-EVENT: FEATURED SESSIONS PAGE TRACK SELECTION,CFP: PRIMARY TRACK FOR AGENDA (SUMMIT),SPEAKER (ASSIGNED TO SESSION TASKS) NAME,SPEAKER (ASSIGNED TO SESSION TASKS) COMPANY,SPEAKER (ASSIGNED TO SESSION TASKS) TYPE,SPEAKER (ASSIGNED TO SESSION TASKS) REGISTERED,SPEAKER NAME,SPEAKER COMPANY,SPEAKER TYPE,SPEAKER REGISTERED,TRACK MANAGER NAME,SESSION CATALOG URL
TRN12,"Test, Optimize and Personalize Experiences with Adobe Target","<p><strong>Please bring your own device to participate in the hands-on demonstrations during this session. </strong></p>

<p> </p>

<p>This one-day session provides key features needed to tailor and personalize your customers’ experiences.  You'll discover how offers perform across customer journeys, personalize more deeply by blending Target audiences with other Adobe Experience Cloud audiences, and increase the value of your activities by joining together profile data from different sources on the fly to enable real-time personalization.  </p>

<p> </p>

<p>This course will help prepare you for the Adobe Target Optimization Specialist Professional certification exam and the Adobe Target Business Practitioner Professional certification exam.</p>
",In person,,,Copy Edit Complete,Accepted,Yes,480,1,4/19/26,9:00 AM,5:00 PM,Preconference Training Room 7,45,1,0,1.00%,0,Preconference Training,ADLS,Customer Engagement,,Tips and Tricks,Adobe Target,"Campaign Marketer,Digital Marketer,Marketer,Martech Professional,Operations Marketer ,Product Manager,Project Manager,UI/UX Designer",Beginner to Intermediate,,,,,,,,,,,,,,,https://reg.adobe.com/flow/adobe/as25/sessions/page/catalog?search=TRN12&tab.allsessions=1643149273691001NFtR